subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-002,8,1,0.1617715786129007,0.1408019130577443,-0.0640706171623215,0.2048725302200658,0.0902704359325104,-0.0284001910732251,0.1186706270057355,0.1617715786129007,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.14174361470374722,-0.06415850463375443,0.09051683890497163,-0.028407830359321054,0.20590211933750163,0.11892466926429268,0.16241339430089716,0.2048725302200658,0.1186706270057355,0.16177157861290065
sub-002,9,1,0.1318550259169174,0.0166490688998331,-0.110599711375507,0.1272487802753402,0.0298763701599444,-0.1065849013985501,0.1364612715584946,0.1318550259169174,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.016650607482497946,-0.11105401316669124,0.029885264114707773,-0.10699128865044419,0.1277046206491892,0.13687655276515195,0.1322905867071706,0.1272487802753401,0.1364612715584945,0.13185502591691728
sub-002,10,1,0.0744343857231483,0.1210893089877415,0.0698771553052356,0.0512121536825059,0.1466189293934924,0.0489623116297016,0.0976566177637908,0.0744343857231483,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12168639967701161,0.06999122212268144,0.14768332006602186,0.049001493917506654,0.051695177554330174,0.0986818261485152,0.07518850185142269,0.05121215368250591,0.09765661776379078,0.07443438572314834
sub-002,11,1,0.1548901777572266,0.1322220008240156,-0.0420323848192359,0.1742543856432516,0.1310551317981592,-0.0044708380730423,0.1355259698712016,0.1548901777572266,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.13300071635380412,-0.042057164262448536,0.13181327027238282,-0.0044708678616891505,0.17505788061625266,0.13628413813407197,0.15567100937516232,0.17425438564325152,0.1355259698712015,0.15489017775722652
sub-002,12,1,0.101353352480501,0.1506295144090771,0.0382510430370092,0.1123784713720678,0.1084140964714548,0.0180858628825205,0.0903282335889342,0.101353352480501,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.151784502753371,0.03826971500454443,0.1088418698430223,0.018087835222113255,0.11351478774882656,0.09075403462090904,0.1021344111848678,0.1123784713720679,0.0903282335889343,0.10135335248050109
sub-002,13,1,0.1473997076271877,0.1237695624660248,-0.0286899170590434,0.1524594795250682,0.1305920764563019,-0.0117478592730053,0.1423399357293072,0.1473997076271877,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1244074404733624,-0.028697792614251216,0.13134215181611195,-0.011748399767054258,0.15310523308761362,0.1430905515831662,0.1480978923353899,0.1524594795250682,0.1423399357293072,0.14739970762718768
sub-002,14,1,0.122631571859697,0.1001488333707428,-0.0380036281036038,0.1381524614743466,0.1139832556179502,0.0068725733729027,0.1071106822450474,0.122631571859697,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10048568673047972,-0.03802193988072682,0.1144807701165467,0.006872681578370915,0.13850762661120655,0.10760808853817579,0.12305785757469118,0.1381524614743466,0.1071106822450475,0.12263157185969704
sub-002,15,1,0.1077754379917881,0.0680142700482635,-0.0629521927398504,0.1309664627881139,0.0787196138346735,-0.0058647993607887,0.0845844131954622,0.1077754379917881,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.0681194387707489,-0.06303555043359202,0.07888282373770218,-0.005864866603804912,0.13115498920434093,0.08474769034150709,0.10795133977292401,0.1309664627881139,0.0845844131954622,0.10777543799178806
sub-002,16,1,0.0558653685006357,0.1313789493917844,0.0551071300827364,0.0762718193090479,0.1025980457595645,0.0671391280673411,0.0354589176922234,0.0558653685006357,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.13214276101155598,0.05516301497821104,0.1029603312761363,0.06724028196620675,0.07697974603334493,0.035720049309929544,0.056349897671637235,0.076271819309048,0.035458917692223396,0.0558653685006357
sub-002,17,1,0.1471566008498094,0.1741231898718357,0.0174901124704296,0.156633077401406,0.1440372580393712,0.0063571337411584,0.1376801242982127,0.1471566008498094,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1759156522565169,0.017491896229824503,0.1450459450890518,0.0063572193805002015,0.1584237560266924,0.1386887257085516,0.14855624086762198,0.15663307740140608,0.1376801242982128,0.14715660084980944
sub-002,18,1,0.1613788404218377,0.2322387829622313,0.0619290438494658,0.1703097391127654,0.2269112718686012,0.0744633301376913,0.1524479417309099,0.1613788404218377,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.23655458658235268,0.062008396753783064,0.23093065145092734,0.07460141761064755,0.17454618982856962,0.1563292338402798,0.1654377118344247,0.1703097391127655,0.1524479417309099,0.1613788404218377
sub-002,19,1,0.1168508388870332,0.1499134364653088,0.0107414469987725,0.1391719894665363,0.1031125339826992,0.008582845675169,0.0945296883075301,0.1168508388870332,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1510518810668258,0.010741860138711729,0.10348032058769668,0.008583056436946419,0.14031002092811407,0.09489726415075027,0.11760364253943217,0.1391719894665363,0.09452968830753021,0.11685083888703326
sub-002,20,1,0.0426849763389848,0.1203913019268081,0.0507452443524915,0.0696460575743165,0.0877594851586279,0.0720355900549748,0.0157238951036531,0.0426849763389848,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1209780663455126,0.05078886946020682,0.08798583191182459,0.0721605800296866,0.07018919688530578,0.015825251882137986,0.043007224383721884,0.06964605757431659,0.0157238951036531,0.04268497633898485
sub-002,21,1,0.0734222469208976,0.177698405509621,0.0744314172939035,0.1032669882157174,0.1379186708286386,0.0943411652025608,0.0435775056260778,0.0734222469208976,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.17960503895399552,0.07456932690697338,0.13880326488697017,0.09462255623256503,0.10503571204702214,0.04418070865440514,0.07460821035071363,0.10326698821571749,0.04357750562607779,0.07342224692089763
sub-002,22,0,-0.0030414172535893,0.1134867144165339,0.0887753262659657,0.0247113881505681,0.0883312696159031,0.11912549227365,-0.0307942226577469,-0.0030414172535893,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11397772164691801,0.08900964981336577,0.08856208348081422,0.11969383801354647,0.024968071833552236,-0.031131754532732245,-0.0030818413495900046,0.024711388150568198,-0.03079422265774691,-0.0030414172535893555
sub-002,23,1,0.1128813438598321,0.1509024385408935,0.0138859790221234,0.1370164595187701,0.1173906463484886,0.0286444181475944,0.0887462282008941,0.1128813438598321,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1520637748478181,0.013886871625464814,0.1179343857330219,0.028652256280739544,0.1381769032223533,0.08928212945228235,0.11372951633731782,0.1370164595187701,0.0887462282008942,0.11288134385983215
sub-002,24,1,0.0814575524785775,0.1136761043192466,0.0015418518512442,0.1121342524680023,0.08918014821522,0.0383992957260672,0.0507808524891527,0.0814575524785775,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11416958675140103,0.00154185307306441,0.08941770233558258,0.038418185770499755,0.11262773367833662,0.05099951656508282,0.08181362512170973,0.1121342524680024,0.050780852489152796,0.0814575524785776
sub-002,25,1,0.0671445857851819,0.1024740670593496,6.223424516237955e-05,0.1024118328141873,0.1087350171368083,0.0768576783806317,0.0318773387561766,0.0671445857851819,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10283503525816888,6.223424524272606e-05,0.10916661879298425,0.07700955242697491,0.10277280101292616,0.032157066366009346,0.06746493368946775,0.10241183281418721,0.0318773387561766,0.0671445857851819
sub-002,26,0,-0.0003790153311276,0.0702693001282614,0.056180164921873,0.0140891352063884,0.102781250382534,0.1176284162511776,-0.0148471658686436,-0.0003790153311276,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.07038530198435192,0.05623938258799355,0.10314548841197581,0.11817548485166626,0.01414591939635837,-0.015029996439690455,-0.00044203852166604246,0.014089135206388395,-0.014847165868643611,-0.0003790153311276079
sub-002,27,1,0.0664410914389268,0.1633657932211636,0.0809894771978596,0.082376316023304,0.1405747055542757,0.090068838699726,0.0505058668545497,0.0664410914389268,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.16484284129752202,0.08116725535263919,0.1415118192248408,0.09031358913632725,0.08367558594488284,0.05119823008851354,0.06743690801669819,0.082376316023304,0.050505866854549705,0.06644109143892685
sub-002,28,1,0.1300453003338325,0.131843298729003,0.018168154629867,0.113675144099136,0.1687537762506872,0.0223383196821583,0.1464154565685289,0.1300453003338325,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1326152953558266,0.018170154018511697,0.17038363125626613,0.022342036406102203,0.11444514133731491,0.14804159485016394,0.13124336809373943,0.113675144099136,0.1464154565685289,0.13004530033383244
sub-002,29,1,0.0032998317329584,0.0726374910886158,0.0450027438418159,0.0276347472467998,0.0629941566099067,0.0840292403907896,-0.0210350837808829,0.0032998317329584,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.07276564714108122,0.04503316136880061,0.06307768137900506,0.08422785691271113,0.02773248577228061,-0.021150175533706073,0.003291155119287268,0.027634747246799894,-0.021035083780882896,0.003299831732958499
sub-002,30,1,0.0492325975428349,0.1140236568615355,0.0584739881256534,0.0555496687358821,0.127135097645925,0.0842195712961372,0.0429155263497878,0.0492325975428349,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11452170336083747,0.058540770079529354,0.12782679385246656,0.08441954437465486,0.05598093328130812,0.0434072494778117,0.04969409137955991,0.055549668735882095,0.042915526349787805,0.04923259754283495
sub-002,31,1,0.0639973657444926,0.0968001015447684,0.0202493181503563,0.0765507833944121,0.1104199797942154,0.0589760316996423,0.0514439480945731,0.0639973657444926,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09710416021159454,0.020252086473737163,0.11087205948906742,0.0590445510166819,0.07685207373785738,0.05182750847238552,0.06433979110512145,0.0765507833944121,0.0514439480945731,0.06399736574449261
sub-003,0,1,0.0922746026823798,0.1938391335759842,0.0951416321475774,0.0986975014284068,0.1772656990641479,0.0914139951277952,0.0858517039363527,0.0922746026823798,0.65625,32,2,"envelope,onset",data/processed/env_onset/sub-003_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.summary.json,results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1963231235757311,0.09543027323567094,0.17915825898575719,0.09166991375908222,0.10089285034006015,0.08748834522667497,0.09419059778336755,0.0986975014284068,0.0858517039363527,0.09227460268237975
sub-003,1,1,0.0983979641976859,0.0923437683788232,-0.0207756454699165,0.1131194138487397,0.0711085377812447,-0.0125679767653873,0.0836765145466321,0.0983979641976859,0.65625,32,2,"envelope,onset",data/processed/env_onset/sub-003_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.summary.json,results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09260760279662049,-0.020778635357187148,0.07122875435460484,-0.012568638549008741,0.11338623815380763,0.08379739290361357,0.0985918155287106,0.1131194138487397,0.083676514546632,0.09839796419768584
sub-003,2,0,-0.072532232266046,0.1169297529481254,0.1534360640551302,-0.0365063111070047,0.063122366842014,0.1716805202671013,-0.1085581534250873,-0.072532232266046,0.65625,32,2,"envelope,onset",data/processed/env_onset/sub-003_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.summary.json,results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11746707781601713,0.15465745990626864,0.06320640345459229,0.1733977071467902,-0.03719038209025151,-0.11019130369219791,-0.07369084289122471,-0.036506311107004794,-0.10855815342508729,-0.07253223226604605
sub-003,3,1,0.0555247846562156,0.0437794552621415,-0.0300548636652992,0.0738343189274407,0.058802505832044,0.0215872554470534,0.0372152503849905,0.0555247846562156,0.65625,32,2,"envelope,onset",data/processed/env_onset/sub-003_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.summary.json,results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.04380745729974669,-0.030063918040722802,0.0588704212761075,0.02159060967437367,0.07387137534046949,0.037279811601733825,0.05557559347110166,0.07383431892744069,0.0372152503849906,0.055524784656215645
sub-003,4,0,-0.0012833367994661,0.0941314791009655,0.0457699710480803,0.0483615080528852,0.0446674579540883,0.0955956396059057,-0.0509281816518174,-0.0012833367994661,0.65625,32,2,"envelope,onset",data/processed/env_onset/sub-003_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.summary.json,results_env_onset\sub-003\sub-003_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09441099133135936,0.04580197230321773,0.04469720013323652,0.09588844788152581,0.048609019028141624,-0.051191247748289294,-0.0012911143600738348,0.0483615080528852,-0.050928181651817395,-0.001283336799466097
