subject,hearing_status,group_HI,trial_index,r_att,r_ign,r_diff,correct,subject_decoding_accuracy
sub-037,nh,0,21,0.005046289735719356,0.010381374155584657,-0.005335084419865301,0,0.15625
sub-037,nh,0,22,-0.045970855729473084,-0.036111925273193395,-0.00985893045627969,0,0.15625
sub-037,nh,0,23,-0.019559490798846398,0.0028669426304237526,-0.02242643342927015,0,0.15625
sub-037,nh,0,24,-0.019129788545178373,0.001496502823863305,-0.020626291369041677,0,0.15625
sub-037,nh,0,25,-0.06371035311188013,0.01188225579876413,-0.07559260891064426,0,0.15625
sub-037,nh,0,26,-0.0019291180502023176,0.0012775964411699914,-0.003206714491372309,0,0.15625
sub-037,nh,0,27,0.03444618965833761,0.09106610335819255,-0.056619913699854946,0,0.15625
sub-037,nh,0,28,0.04297292103599013,0.03070622861711071,0.012266692418879423,1,0.15625
sub-037,nh,0,29,0.022758487105326273,0.05475002021310811,-0.03199153310778184,0,0.15625
sub-037,nh,0,30,-0.001376961093248944,0.06707902065989503,-0.06845598175314398,0,0.15625
sub-037,nh,0,31,-0.05710577329277921,-0.010735491645024074,-0.046370281647755134,0,0.15625
sub-038,nh,0,0,-0.030723427642625655,0.08149068301039242,-0.11221411065301808,0,0.46875
sub-038,nh,0,1,-0.053892173613342885,0.042341116889654376,-0.09623329050299725,0,0.46875
sub-038,nh,0,2,0.03799407680652986,-0.013479946614944728,0.051474023421474585,1,0.46875
sub-038,nh,0,3,-0.05948648681704631,-0.007013470571364996,-0.05247301624568131,0,0.46875
sub-038,nh,0,4,-0.0365963538022863,0.037414910424853745,-0.07401126422714005,0,0.46875
sub-038,nh,0,5,-0.08457524624362439,0.017184073193186284,-0.10175931943681067,0,0.46875
sub-038,nh,0,6,0.022120450784547774,-0.03013979523835777,0.05226024602290555,1,0.46875
sub-038,nh,0,7,0.00322593183743261,0.0689570714781412,-0.06573113964070859,0,0.46875
sub-038,nh,0,8,0.013161124556519275,-0.010564601166119994,0.02372572572263927,1,0.46875
sub-038,nh,0,9,-0.02619099990194947,0.0016304484821783203,-0.02782144838412779,0,0.46875
sub-038,nh,0,10,0.03130361134220227,-0.021782531394420677,0.053086142736622946,1,0.46875
sub-038,nh,0,11,0.029414352446142124,-0.00011418629391734284,0.02952853874005947,1,0.46875
sub-038,nh,0,12,-0.06256525842585765,-0.04400588385874485,-0.018559374567112805,0,0.46875
sub-038,nh,0,13,-0.050197077798775705,0.02317433971610418,-0.07337141751487988,0,0.46875
sub-038,nh,0,14,0.008252073144194858,-0.01183276264426707,0.02008483578846193,1,0.46875
sub-038,nh,0,15,-0.10100639655095268,-0.06073721926670288,-0.04026917728424981,0,0.46875
sub-038,nh,0,16,0.03026585557411925,0.08761052022392737,-0.05734466464980813,0,0.46875
sub-038,nh,0,17,-0.024660840897214965,-0.01311744896529802,-0.011543391931916945,0,0.46875
sub-038,nh,0,18,0.02039214514082573,-0.016654270897158853,0.037046416037984586,1,0.46875
sub-038,nh,0,19,0.025608109754916585,0.08662949220847826,-0.06102138245356168,0,0.46875
sub-038,nh,0,20,0.04270007697081308,-0.012170216975994573,0.054870293946807654,1,0.46875
sub-038,nh,0,21,0.028952779771298478,-0.054612431820666864,0.08356521159196534,1,0.46875
sub-038,nh,0,22,0.016530271678737336,-0.06851510559012453,0.08504537726886185,1,0.46875
sub-038,nh,0,23,0.035980160840916334,0.024200716438676915,0.011779444402239419,1,0.46875
sub-038,nh,0,24,-0.08422076968768893,-0.060138678973018084,-0.02408209071467085,0,0.46875
sub-038,nh,0,25,-0.030760835969312682,-0.025879024179855464,-0.004881811789457218,0,0.46875
sub-038,nh,0,26,0.002153181348145971,-0.021554915585983322,0.023708096934129293,1,0.46875
sub-038,nh,0,27,0.011480130917640441,-0.017650773331516708,0.02913090424915715,1,0.46875
sub-038,nh,0,28,-0.03272327022826461,-0.0261481796994199,-0.006575090528844706,0,0.46875
sub-038,nh,0,29,-0.07060815410064714,-0.007048882420137505,-0.06355927168050964,0,0.46875
sub-038,nh,0,30,0.03577629886765556,-0.004232987537504138,0.040009286405159696,1,0.46875
sub-038,nh,0,31,0.011217443407346117,-0.023305985846079062,0.03452342925342518,1,0.46875
sub-039,nh,0,0,-0.04504723896496119,-0.021618015868144994,-0.023429223096816196,0,0.59375
sub-039,nh,0,1,-0.023958317239053728,-0.06296797651103453,0.0390096592719808,1,0.59375
sub-039,nh,0,2,-0.10409820298796862,-0.009051075454848052,-0.09504712753312057,0,0.59375
sub-039,nh,0,3,-0.03703342998729519,-0.10086225502956943,0.06382882504227425,1,0.59375
sub-039,nh,0,4,-0.01544038618692918,-0.016466260869831814,0.0010258746829026333,1,0.59375
sub-039,nh,0,5,0.03783429180797091,0.08403872546484109,-0.04620443365687018,0,0.59375
sub-039,nh,0,6,-0.05737216173068323,-0.0038715732001808095,-0.053500588530502415,0,0.59375
sub-039,nh,0,7,0.024874141422484928,0.008615687459545131,0.016258453962939796,1,0.59375
sub-039,nh,0,8,0.05294828310628358,-0.010011114382862249,0.06295939748914582,1,0.59375
sub-039,nh,0,9,0.042430485647189306,0.027649791494083076,0.01478069415310623,1,0.59375
sub-039,nh,0,10,0.02265932482126157,-0.060775105537953567,0.08343443035921513,1,0.59375
sub-039,nh,0,11,0.06756289823290257,-0.06790276080011436,0.13546565903301694,1,0.59375
sub-039,nh,0,12,0.02413569611985529,0.00469497219046465,0.01944072392939064,1,0.59375
sub-039,nh,0,13,0.03165521111867431,0.02726550615159965,0.004389704967074658,1,0.59375
sub-039,nh,0,14,-0.04176425566010991,-0.05199567414872575,0.010231418488615841,1,0.59375
sub-039,nh,0,15,0.03386652268203464,0.04437100541556362,-0.010504482733528983,0,0.59375
sub-039,nh,0,16,0.02409971651303841,-0.0067733835022537395,0.03087310001529215,1,0.59375
sub-039,nh,0,17,-0.033249302533198535,-0.027338650962056506,-0.005910651571142029,0,0.59375
sub-039,nh,0,18,-0.09082964692566839,0.07002110401244505,-0.16085075093811343,0,0.59375
sub-039,nh,0,19,-0.08989156286600239,0.0509991820334169,-0.14089074489941927,0,0.59375
sub-039,nh,0,20,0.031207990809437834,-0.02316283587421278,0.05437082668365062,1,0.59375
sub-039,nh,0,21,0.022811696554912473,-0.03288611933371249,0.05569781588862496,1,0.59375
sub-039,nh,0,22,0.006791154683454116,-0.021571995289304466,0.028363149972758583,1,0.59375
sub-039,nh,0,23,-0.0012151605425016101,-0.09321545000503703,0.09200028946253543,1,0.59375
sub-039,nh,0,24,0.010777777948158684,-0.008070542358724342,0.018848320306883028,1,0.59375
sub-039,nh,0,25,-0.0034424299793112565,0.017391183333427776,-0.020833613312739033,0,0.59375
sub-039,nh,0,26,-0.041914120591440146,0.04421720804482885,-0.08613132863626899,0,0.59375
sub-039,nh,0,27,0.04029163957593399,-0.03090597137838025,0.07119761095431425,1,0.59375
sub-039,nh,0,28,-0.08619559979193683,0.08078804534462847,-0.1669836451365653,0,0.59375
sub-039,nh,0,29,0.06387499592341364,-0.04412079654895833,0.10799579247237197,1,0.59375
sub-039,nh,0,30,0.0076317453368172535,0.009409391338187868,-0.0017776460013706145,0,0.59375
sub-039,nh,0,31,-0.011406991663065868,0.047360107611511985,-0.05876709927457785,0,0.59375
sub-040,nh,0,0,-0.13770616399162638,0.028086693431003142,-0.16579285742262953,0,0.53125
sub-040,nh,0,1,-0.07311006492065715,-0.023659187693130784,-0.04945087722752636,0,0.53125
sub-040,nh,0,2,-0.02935331131756957,0.05378967828247762,-0.08314298960004719,0,0.53125
sub-040,nh,0,3,0.04627679544859224,-0.10293965921718205,0.1492164546657743,1,0.53125
sub-040,nh,0,4,0.061611281910579345,-0.013561278231237959,0.07517256014181731,1,0.53125
sub-040,nh,0,5,0.023094147153469125,0.07440748173014701,-0.05131333457667789,0,0.53125
sub-040,nh,0,6,0.03493894188752255,-0.046752768182941024,0.08169171007046358,1,0.53125
sub-040,nh,0,7,-0.04322574605863855,-0.015363998063728027,-0.02786174799491052,0,0.53125
sub-040,nh,0,8,0.07563307631175013,0.022389038521744373,0.05324403779000576,1,0.53125
sub-040,nh,0,9,0.03477236597280802,-0.005662963429688317,0.04043532940249634,1,0.53125
sub-040,nh,0,10,-0.0010974894756135703,-0.043345864505561674,0.042248375029948104,1,0.53125
sub-040,nh,0,11,-0.021501262016569402,0.016878365478695544,-0.03837962749526495,0,0.53125
sub-040,nh,0,12,-0.020723444265389898,0.010758708851776804,-0.031482153117166706,0,0.53125
sub-040,nh,0,13,0.06050006079697726,-0.04250321077482639,0.10300327157180365,1,0.53125
sub-040,nh,0,14,-0.02215814146581263,-0.00041262389785098213,-0.02174551756796165,0,0.53125
sub-040,nh,0,15,0.00998523589289375,-0.03340379632194158,0.043389032214835324,1,0.53125
sub-040,nh,0,16,-0.018153506972638893,-0.007337681408437796,-0.010815825564201097,0,0.53125
sub-040,nh,0,17,0.02222971881552956,-0.007128222525082727,0.029357941340612287,1,0.53125
sub-040,nh,0,18,-0.03690115964667505,-0.0728898311100117,0.03598867146333665,1,0.53125
sub-040,nh,0,19,0.06250931641855802,-0.08042930951996094,0.14293862593851897,1,0.53125
sub-040,nh,0,20,0.01668840712051262,0.04164388370795897,-0.02495547658744635,0,0.53125
sub-040,nh,0,21,-0.024752168875567165,0.0005436256464494069,-0.025295794522016572,0,0.53125
sub-040,nh,0,22,0.011923834266448033,0.039706446998940374,-0.027782612732492343,0,0.53125
sub-040,nh,0,23,0.031579040941767125,-0.043487453639115596,0.07506649458088271,1,0.53125
sub-040,nh,0,24,-0.014884953001518365,-0.043694615197813605,0.02880966219629524,1,0.53125
sub-040,nh,0,25,0.06098757202223933,0.02365102333762867,0.03733654868461066,1,0.53125
sub-040,nh,0,26,0.008207021245707208,0.01705597354746499,-0.00884895230175778,0,0.53125
sub-040,nh,0,27,-0.002885984218182693,0.05601487686056927,-0.05890086107875196,0,0.53125
sub-040,nh,0,28,-0.0060727066222639025,0.10024192313695886,-0.10631462975922276,0,0.53125
sub-040,nh,0,29,0.029806760588766357,-0.06947355757604559,0.09928031816481195,1,0.53125
sub-040,nh,0,30,-0.004861957796982546,-0.03408505894151381,0.029223101144531267,1,0.53125
sub-040,nh,0,31,-0.003792764349704977,-0.06691901266922787,0.06312624831952289,1,0.53125
sub-041,hi,1,0,0.018662314408186654,0.021864149022038596,-0.003201834613851942,0,0.625
sub-041,hi,1,1,-0.013980112654947936,-0.03704541045431222,0.023065297799364285,1,0.625
sub-041,hi,1,2,0.08115242684459922,-0.005315548938267302,0.08646797578286652,1,0.625
sub-041,hi,1,3,0.01792403095774127,0.01382700001716049,0.004097030940580778,1,0.625
sub-041,hi,1,4,0.044637128769121744,-0.07511154236813962,0.11974867113726137,1,0.625
sub-041,hi,1,5,0.021351505848227714,0.0606741277639295,-0.03932262191570178,0,0.625
sub-041,hi,1,6,-0.007421964081143653,0.022799612063323267,-0.03022157614446692,0,0.625
sub-041,hi,1,7,0.027159551503055806,-0.014997539494552903,0.04215709099760871,1,0.625
sub-041,hi,1,8,-0.003656591670128814,-0.06176783311432904,0.058111241444200226,1,0.625
sub-041,hi,1,9,0.01561914495050468,0.0023319485850115925,0.013287196365493088,1,0.625
sub-041,hi,1,10,0.023541029918377532,-0.05877878569512743,0.08231981561350496,1,0.625
sub-041,hi,1,11,-0.10161870661290594,0.018960604288002517,-0.12057931090090845,0,0.625
sub-041,hi,1,12,-0.040399915149597225,-0.03667144618377921,-0.0037284689658180145,0,0.625
sub-041,hi,1,13,0.03640458506679327,-0.02093905404567099,0.05734363911246426,1,0.625
sub-041,hi,1,14,-0.004102727622776912,-0.10510501420943763,0.10100228658666072,1,0.625
sub-041,hi,1,15,0.10963960554047432,0.011847821757545706,0.09779178378292862,1,0.625
sub-041,hi,1,16,0.0365148160643952,-0.025927361493343154,0.06244217755773836,1,0.625
sub-041,hi,1,17,-0.06142379926684271,0.02957996757809985,-0.09100376684494256,0,0.625
sub-041,hi,1,18,-0.030746153847675078,0.02840941381830026,-0.05915556766597534,0,0.625
sub-041,hi,1,19,-0.011443284049015064,-0.07349147377380384,0.062048189724788774,1,0.625
sub-041,hi,1,20,0.0022050011332685796,0.05445289998532552,-0.05224789885205694,0,0.625
sub-041,hi,1,21,0.02176278210050837,-0.01949469407553107,0.04125747617603944,1,0.625
sub-041,hi,1,22,0.010197400394471407,-0.034987820604412995,0.045185220998884404,1,0.625
sub-041,hi,1,23,-0.006832984920487831,0.0615444737069324,-0.06837745862742023,0,0.625
sub-041,hi,1,24,0.006253393622089826,0.020087202407511755,-0.013833808785421928,0,0.625
sub-041,hi,1,25,-0.032440529661873656,-0.049072050653388606,0.01663152099151495,1,0.625
sub-041,hi,1,26,-0.003838480329187498,-0.0741567966901142,0.0703183163609267,1,0.625
sub-041,hi,1,27,-0.04828885560967125,0.05662161745198662,-0.10491047306165788,0,0.625
sub-041,hi,1,28,-0.04157432414735997,-0.08816970243467996,0.046595378287319994,1,0.625
sub-041,hi,1,29,-0.04089319120233874,0.0009654527178272021,-0.04185864392016594,0,0.625
sub-041,hi,1,30,-0.022475307406859713,-0.0748198562192932,0.052344548812433486,1,0.625
sub-041,hi,1,31,0.038460548051151226,-0.04765862775522997,0.0861191758063812,1,0.625
sub-042,hi,1,0,-0.011757770702660425,0.02215546798935861,-0.03391323869201904,0,0.375
sub-042,hi,1,1,-0.024024137295771256,-0.031335460529910306,0.00731132323413905,1,0.375
sub-042,hi,1,2,-0.04695568714101962,-0.00021208662825740736,-0.04674360051276222,0,0.375
sub-042,hi,1,3,0.07512522849209045,0.0242387188089375,0.050886509683152954,1,0.375
sub-042,hi,1,4,-0.038752191787106184,-0.027652800059745204,-0.01109939172736098,0,0.375
sub-042,hi,1,5,0.0019835822582889217,-0.04649101418299781,0.04847459644128673,1,0.375
sub-042,hi,1,6,0.00591296342767126,0.05644784941261773,-0.05053488598494647,0,0.375
sub-042,hi,1,7,0.026143529979938233,0.09287344675718619,-0.06672991677724796,0,0.375
sub-042,hi,1,8,0.024614623451309662,-0.03760283006071895,0.062217453512028606,1,0.375
sub-042,hi,1,9,0.038963043054341596,-0.0771234318556789,0.1160864749100205,1,0.375
sub-042,hi,1,10,-0.0808481254152592,-0.005007192666676984,-0.07584093274858221,0,0.375
sub-042,hi,1,11,0.042112702683503256,0.01779823475911531,0.024314467924387947,1,0.375
sub-042,hi,1,12,-0.009862177016262961,0.07975265780554369,-0.08961483482180665,0,0.375
sub-042,hi,1,13,0.030394314084789202,-0.04830203614168588,0.07869635022647509,1,0.375
sub-042,hi,1,14,-0.02634648691160167,0.03162367403333323,-0.0579701609449349,0,0.375
sub-042,hi,1,15,0.014849351926241788,-0.01423950668796539,0.02908885861420718,1,0.375
sub-042,hi,1,16,0.025724439799863368,-0.005295352202889748,0.031019792002753115,1,0.375
sub-042,hi,1,17,0.020876533101659187,0.0006169342500368956,0.02025959885162229,1,0.375
sub-042,hi,1,18,-0.05247186219957525,-0.014555859020589252,-0.037916003178986,0,0.375
sub-042,hi,1,19,-0.05304313445203251,-0.035484885508025664,-0.017558248944006843,0,0.375
sub-042,hi,1,20,-0.09912863163325587,0.026888703537727272,-0.12601733517098315,0,0.375
sub-042,hi,1,21,-0.02080969720871994,0.035262047877573977,-0.056071745086293916,0,0.375
sub-042,hi,1,22,0.09169452269630383,-0.07230123187334273,0.16399575456964655,1,0.375
sub-042,hi,1,23,-0.07168799108338776,-0.012308855440790635,-0.05937913564259713,0,0.375
sub-042,hi,1,24,-0.04691962604053879,-0.016693720191233934,-0.030225905849304853,0,0.375
sub-042,hi,1,25,-0.007707691942976833,0.012593036193624466,-0.020300728136601297,0,0.375
sub-042,hi,1,26,0.022171158159672258,-0.02767263949869144,0.0498437976583637,1,0.375
sub-042,hi,1,27,-0.02584690109781493,0.08417724696608996,-0.11002414806390488,0,0.375
sub-042,hi,1,28,-0.0022106034723958154,0.04070352373428933,-0.042914127206685145,0,0.375
sub-042,hi,1,29,-0.012121054247795464,0.013846722555282675,-0.025967776803078137,0,0.375
sub-042,hi,1,30,-0.024685388210010702,-0.01974062840470302,-0.004944759805307682,0,0.375
sub-042,hi,1,31,-0.05874749630326432,0.04801160591196392,-0.10675910221522825,0,0.375
sub-043,nh,0,0,0.04649265439321042,0.051441327733709866,-0.004948673340499449,0,0.46875
sub-043,nh,0,1,0.008835766532253497,-0.0830830588152667,0.0919188253475202,1,0.46875
sub-043,nh,0,2,0.05633646392675366,0.045366226943753946,0.010970236982999718,1,0.46875
sub-043,nh,0,3,-0.038422753930988165,0.034715242937183546,-0.07313799686817171,0,0.46875
sub-043,nh,0,4,0.03979077972543142,-0.006770711491197232,0.046561491216628656,1,0.46875
sub-043,nh,0,5,0.013713588277064412,0.005649161651186394,0.008064426625878019,1,0.46875
sub-043,nh,0,6,-0.1028019555734031,-0.029063588239442828,-0.07373836733396028,0,0.46875
sub-043,nh,0,7,0.007005353241225141,-0.005471664028570557,0.012477017269795698,1,0.46875
sub-043,nh,0,8,-0.02708175618017941,-0.008274821592468047,-0.018806934587711363,0,0.46875
sub-043,nh,0,9,-0.006440865201159141,0.014414767397735125,-0.020855632598894266,0,0.46875
sub-043,nh,0,10,-0.002558345599214688,-0.014649707528001758,0.01209136192878707,1,0.46875
sub-043,nh,0,11,-0.04149727982040103,-0.019996141187850876,-0.021501138632550154,0,0.46875
sub-043,nh,0,12,-0.038611627573107106,0.03931272893563581,-0.07792435650874291,0,0.46875
sub-043,nh,0,13,-0.032995885742904685,0.032740435435786544,-0.06573632117869123,0,0.46875
sub-043,nh,0,14,0.0946109626719374,-0.010685815612672763,0.10529677828461016,1,0.46875
sub-043,nh,0,15,0.0645748231446513,0.07042096905404753,-0.005846145909396236,0,0.46875
sub-043,nh,0,16,-0.028817942899986158,0.0648268718239631,-0.09364481472394925,0,0.46875
sub-043,nh,0,17,-0.02133826431937438,-0.0511143028918178,0.02977603857244342,1,0.46875
sub-043,nh,0,18,-0.030802258555030042,0.012693224585062345,-0.043495483140092384,0,0.46875
sub-043,nh,0,19,-0.016031316408978293,0.025482540526805493,-0.041513856935783786,0,0.46875
sub-043,nh,0,20,0.01563826362470623,-0.07361899450280755,0.08925725812751378,1,0.46875
sub-043,nh,0,21,0.026801050091354903,0.06862209827432926,-0.04182104818297436,0,0.46875
sub-043,nh,0,22,0.009765614757979109,-0.04416641946485263,0.053932034222831736,1,0.46875
sub-043,nh,0,23,-0.02932363799952614,-0.008949690118777604,-0.020373947880748533,0,0.46875
sub-043,nh,0,24,0.013788738436297285,-0.02506666087288145,0.03885539930917874,1,0.46875
sub-043,nh,0,25,-0.09340531914710948,-0.041688762792621084,-0.051716556354488394,0,0.46875
sub-043,nh,0,26,0.07307481246863853,0.0022368643788508113,0.07083794808978772,1,0.46875
sub-043,nh,0,27,-0.022637690587035676,0.013410778408515733,-0.036048468995551405,0,0.46875
sub-043,nh,0,28,-0.010326854482750687,-0.02694310640385818,0.016616251921107494,1,0.46875
sub-043,nh,0,29,0.013086461228756844,0.007260914201739363,0.005825547027017481,1,0.46875
sub-043,nh,0,30,-0.004430296849701028,0.028955316916207192,-0.03338561376590822,0,0.46875
sub-043,nh,0,31,0.0010254702653705614,-0.019592748271278916,0.02061821853664948,1,0.46875
sub-044,nh,0,0,0.03773190931137462,0.03259602520880622,0.0051358841025683985,1,0.375
sub-044,nh,0,1,0.01645152365949227,0.00532865771825641,0.01112286594123586,1,0.375
sub-044,nh,0,2,-0.048240453519082536,-0.01501232549900709,-0.033228128020075444,0,0.375
sub-044,nh,0,3,-0.07386549574196999,-0.013125259753057596,-0.06074023598891239,0,0.375
sub-044,nh,0,4,-0.05977322050765662,0.023608531588606582,-0.0833817520962632,0,0.375
sub-044,nh,0,5,0.05876713585947562,0.058283444335336346,0.000483691524139275,1,0.375
sub-044,nh,0,6,-0.09471651025731012,-0.02301517463138942,-0.07170133562592071,0,0.375
sub-044,nh,0,7,0.07193149684774493,0.04162913331296668,0.03030236353477825,1,0.375
sub-044,nh,0,8,0.03062486036896814,0.03651639371725017,-0.005891533348282029,0,0.375
sub-044,nh,0,9,-0.021525615228739716,-0.015132924616559941,-0.006392690612179775,0,0.375
sub-044,nh,0,10,-0.05244635449599592,-0.056263930135825736,0.0038175756398298177,1,0.375
sub-044,nh,0,11,0.01941388368262719,-0.11251732168982737,0.13193120537245456,1,0.375
sub-044,nh,0,12,-0.04704509542495207,0.06619066342982743,-0.1132357588547795,0,0.375
sub-044,nh,0,13,-0.059813720499856234,0.12538312480641656,-0.18519684530627278,0,0.375
sub-044,nh,0,14,-0.0064566022025260164,0.1167737025334149,-0.12323030473594092,0,0.375
sub-044,nh,0,15,0.006826281619163263,-0.06137531848954858,0.06820160010871185,1,0.375
sub-044,nh,0,16,0.04757601845852523,-0.028330617576131003,0.07590663603465624,1,0.375
sub-044,nh,0,17,0.04107668701022517,-0.006286970489883659,0.047363657500108826,1,0.375
sub-044,nh,0,18,-0.05713438669839353,-0.052470698100701915,-0.004663688597691618,0,0.375
sub-044,nh,0,19,-0.07689722521245007,0.04799335777251998,-0.12489058298497005,0,0.375
sub-044,nh,0,20,-0.047648141416759104,0.03956749315403094,-0.08721563457079004,0,0.375
sub-044,nh,0,21,-0.11884304363946604,-0.06995639237603464,-0.048886651263431405,0,0.375
sub-044,nh,0,22,-0.10531864227346406,0.01624236373044406,-0.12156100600390812,0,0.375
sub-044,nh,0,23,-0.05950740424625649,-0.014375469389246756,-0.04513193485700973,0,0.375
sub-044,nh,0,24,0.0008848634528658888,0.03127321856338736,-0.030388355110521473,0,0.375
sub-044,nh,0,25,-0.04731370079811105,0.0010713480600393261,-0.04838504885815038,0,0.375
sub-044,nh,0,26,0.0025770197131445675,0.010408529893387067,-0.0078315101802425,0,0.375
sub-044,nh,0,27,0.04132294046703546,0.10542084333819107,-0.0640979028711556,0,0.375
sub-044,nh,0,28,-0.055181140385196246,-0.1249698465584577,0.06978870617326147,1,0.375
sub-044,nh,0,29,-0.01544388574363028,-0.03384547801100662,0.018401592267376338,1,0.375
sub-044,nh,0,30,0.041929112876494624,-0.07124633921705062,0.11317545209354524,1,0.375
sub-044,nh,0,31,0.030100103031058343,0.0698430305955009,-0.03974292756444256,0,0.375
